January 2022 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 129 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
KY-177,"Muhlenberg County",33.1,45,-1.5,34.6
KY-179,"Nelson County",30.7,39,-2.2,32.9
KY-181,"Nicholas County",29.4,40,-2.2,31.6
KY-183,"Ohio County",32.0,41,-1.7,33.7
KY-185,"Oldham County",29.4,40,-1.8,31.2
KY-187,"Owen County",29.6,42,-1.6,31.2
KY-189,"Owsley County",31.6,31,-3.2,34.8
KY-191,"Pendleton County",29.3,45,-1.7,31
KY-193,"Perry County",32.2,38,-2.5,34.7
KY-195,"Pike County",32.6,39,-2.4,35
KY-197,"Powell County",30.5,33,-2.9,33.4
KY-199,"Pulaski County",31.3,32,-3.2,34.5
KY-201,"Robertson County",29.2,43,-2.0,31.2
KY-203,"Rockcastle County",30.3,31,-3.5,33.8
KY-205,"Rowan County",29.4,32,-3.1,32.5
KY-207,"Russell County",32.2,39,-2.3,34.5
KY-209,"Scott County",29.5,38,-2.0,31.5
KY-211,"Shelby County",29.6,39,-1.8,31.4
KY-213,"Simpson County",33.6,39,-1.9,35.5
KY-215,"Spencer County",30.2,39,-2.0,32.2
KY-217,"Taylor County",31.3,41,-2.2,33.5
KY-219,"Todd County",33.4,39,-1.9,35.3
KY-221,"Trigg County",33.0,33,-2.5,35.5
KY-223,"Trimble County",29.4,48,-1.3,30.7
KY-225,"Union County",32.0,48,-1.1,33.1
KY-227,"Warren County",33.2,38,-2.0,35.2
KY-229,"Washington County",30.4,38,-2.3,32.7
KY-231,"Wayne County",32.2,36,-2.7,34.9
KY-233,"Webster County",32.8,52,-0.8,33.6
KY-235,"Whitley County",32.2,34,-3.2,35.4
KY-237,"Wolfe County",30.9,33,-2.9,33.8
KY-239,"Woodford County",29.7,35,-2.4,32.1
LA-001,"Acadia Parish",49.1,37,-2.4,51.5
LA-003,"Allen Parish",48.6,47,-1.8,50.4
LA-005,"Ascension Parish",50.3,49,-1.4,51.7
LA-007,"Assumption Parish",50.9,48,-1.7,52.6
LA-009,"Avoyelles Parish",47.8,46,-1.7,49.5
LA-011,"Beauregard Parish",49.2,56,-0.8,50
LA-013,"Bienville Parish",45.5,65,0.3,45.2
LA-015,"Bossier Parish",45.6,68,0.5,45.1
LA-017,"Caddo Parish",46.1,69,0.4,45.7
LA-019,"Calcasieu Parish",50.3,49,-1.2,51.5
LA-021,"Caldwell Parish",45.4,53,-1.0,46.4
LA-023,"Cameron Parish",50.8,47,-1.7,52.5
LA-025,"Catahoula Parish",46.0,46,-1.8,47.8
LA-027,"Claiborne Parish",44.2,60,-0.2,44.4
LA-029,"Concordia Parish",46.3,41,-2.2,48.5
LA-031,"De Soto Parish",46.7,68,0.3,46.4
LA-033,"East Baton Rouge Parish",49.4,46,-1.5,50.9
LA-035,"East Carroll Parish",44.3,50,-0.8,45.1
LA-037,"East Feliciana Parish",48.4,49,-1.4,49.8
LA-039,"Evangeline Parish",48.5,46,-1.8,50.3
LA-041,"Franklin Parish",45.3,48,-1.5,46.8
LA-043,"Grant Parish",46.7,52,-1.1,47.8
LA-045,"Iberia Parish",50.4,42,-2.1,52.5
LA-047,"Iberville Parish",50.2,47,-1.5,51.7
LA-049,"Jackson Parish",45.0,59,-0.2,45.2
LA-051,"Jefferson Parish",51.9,49,-1.8,53.7
LA-053,"Jefferson Davis Parish",49.3,36,-2.5,51.8
LA-055,"Lafayette Parish",49.8,42,-1.9,51.7
LA-057,"Lafourche Parish",51.8,43,-2.2,54
LA-059,"La Salle Parish",46.3,50,-1.3,47.6
LA-061,"Lincoln Parish",44.5,58,-0.1,44.6
LA-063,"Livingston Parish",49.4,45,-1.6,51
LA-065,"Madison Parish",44.6,45,-1.6,46.2
LA-067,"Morehouse Parish",44.5,59,-0.2,44.7
LA-069,"Natchitoches Parish",47.1,57,-0.4,47.5
LA-071,"Orleans Parish",51.5,55,-1.1,52.6
LA-073,"Ouachita Parish",44.7,52,-0.7,45.4
LA-075,"Plaquemines Parish",52.6,50,-1.4,54
LA-077,"Pointe Coupee Parish",48.9,43,-1.8,50.7
LA-079,"Rapides Parish",48.0,52,-0.9,48.9
LA-081,"Red River Parish",46.4,66,0.3,46.1
LA-083,"Richland Parish",44.9,52,-1.1,46
LA-085,"Sabine Parish",47.4,64,0.0,47.4
LA-087,"St. Bernard Parish",51.6,55,-1.2,52.8
LA-089,"St. Charles Parish",51.4,48,-1.8,53.2
LA-091,"St. Helena Parish",48.3,52,-1.2,49.5
LA-093,"St. James Parish",50.6,47,-1.7,52.3
LA-095,"St. John the Baptist Parish",50.6,48,-1.6,52.2
LA-097,"St. Landry Parish",48.8,43,-2.0,50.8
LA-099,"St. Martin Parish",50.2,44,-1.8,52
LA-101,"St. Mary Parish",50.9,44,-1.9,52.8
LA-103,"St. Tammany Parish",49.8,54,-1.1,50.9
LA-105,"Tangipahoa Parish",49.0,53,-1.2,50.2
LA-107,"Tensas Parish",45.0,38,-2.3,47.3
LA-109,"Terrebonne Parish",51.9,42,-2.3,54.2
LA-111,"Union Parish",44.4,59,-0.1,44.5
LA-113,"Vermilion Parish",49.7,35,-2.8,52.5
LA-115,"Vernon Parish",48.7,66,0.1,48.6
LA-117,"Washington Parish",48.6,56,-0.9,49.5
LA-119,"Webster Parish",45.0,62,0.1,44.9
LA-121,"West Baton Rouge Parish",49.7,46,-1.5,51.2
LA-123,"West Carroll Parish",44.4,54,-0.5,44.9
LA-125,"West Feliciana Parish",48.4,45,-1.6,50
LA-127,"Winn Parish",46.0,55,-0.6,46.6
ME-001,"Androscoggin County",15.7,39,-1.7,17.4
ME-003,"Aroostook County",6.1,33,-2.8,8.9
ME-005,"Cumberland County",16.9,36,-2.1,19
ME-007,"Franklin County",9.4,32,-2.4,11.8
ME-009,"Hancock County",16.7,41,-1.6,18.3
ME-011,"Kennebec County",15.6,43,-1.4,17
ME-013,"Knox County",18.7,44,-1.3,20
ME-015,"Lincoln County",18.4,43,-1.3,19.7
ME-017,"Oxford County",11.6,31,-2.5,14.1
ME-019,"Penobscot County",12.0,38,-1.8,13.8
ME-021,"Piscataquis County",8.1,35,-2.2,10.3
ME-023,"Sagadahoc County",18.4,43,-1.2,19.6
ME-025,"Somerset County",8.4,32,-2.6,11
ME-027,"Waldo County",16.1,43,-1.4,17.5
ME-029,"Washington County",15.9,43,-1.3,17.2
ME-031,"York County",18.0,34,-2.4,20.4
MD-001,"Allegany County",26.2,32,-3.0,29.2
MD-003,"Anne Arundel County",32.8,45,-1.2,34
MD-005,"Baltimore County",30.0,47,-1.1,31.1
MD-009,"Calvert County",33.5,46,-1.1,34.6
MD-011,"Caroline County",31.6,39,-1.9,33.5
MD-013,"Carroll County",28.5,44,-1.4,29.9
MD-015,"Cecil County",30.4,54,-0.8,31.2
MD-017,"Charles County",34.1,59,-0.5,34.6
MD-019,"Dorchester County",33.6,48,-1.2,34.8
MD-021,"Frederick County",28.7,43,-1.6,30.3
MD-023,"Garrett County",22.7,34,-3.2,25.9
MD-025,"Harford County",29.9,49,-1.1,31
MD-027,"Howard County",30.2,48,-1.2,31.4
MD-029,"Kent County",31.0,38,-1.9,32.9
MD-031,"Montgomery County",30.4,43,-1.5,31.9
MD-033,"Prince George's County",32.1,41,-1.6,33.7
MD-035,"Queen Anne's County",31.5,38,-1.8,33.3
MD-037,"St. Mary's County",34.1,50,-1.1,35.2
MD-039,"Somerset County",34.6,46,-1.3,35.9
MD-041,"Talbot County",32.7,41,-1.7,34.4
MD-043,"Washington County",27.8,38,-2.1,29.9
MD-045,"Wicomico County",33.7,44,-1.4,35.1
MD-047,"Worcester County",34.6,43,-1.5,36.1
MD-510,"Baltimore City",32.5,50,-0.7,33.2
MD-511,"Washington, D.C.",31.7,38,-2.1,33.8
MA-001,"Barnstable County",30.4,76,0.8,29.6
MA-003,"Berkshire County",18.4,35,-2.0,20.4
MA-005,"Bristol County",27.2,50,-0.6,27.8
MA-007,"Dukes County",30.2,61,0.1,30.1
MA-009,"Essex County",24.3,47,-0.8,25.1
MA-011,"Franklin County",20.2,51,-0.7,20.9
MA-013,"Hampden County",22.0,47,-1.0,23
MA-015,"Hampshire County",21.2,47,-0.9,22.1
MA-017,"Middlesex County",24.0,52,-0.3,24.3
MA-019,"Nantucket County",31.6,75,0.8,30.8
MA-021,"Norfolk County",25.8,57,-0.2,26
MA-023,"Plymouth County",27.6,56,-0.3,27.9
MA-025,"Suffolk County",26.4,56,-0.2,26.6
MA-027,"Worcester County",22.2,52,-0.6,22.8
MI-001,"Alcona County",14.6,30,-3.1,17.7
MI-003,"Alger County",11.2,22,-3.6,14.8
MI-005,"Allegan County",20.7,33,-2.6,23.3
MI-007,"Alpena County",14.8,32,-2.9,17.7
MI-009,"Antrim County",16.2,39,-2.0,18.2
MI-011,"Arenac County",17.0,36,-2.5,19.5
MI-013,"Baraga County",7.1,24,-3.7,10.8
MI-015,"Barry County",19.6,39,-2.3,21.9
MI-017,"Bay County",17.9,35,-2.7,20.6
MI-019,"Benzie County",18.1,46,-1.1,19.2
MI-021,"Berrien County",21.4,36,-2.4,23.8
MI-023,"Branch County",19.3,35,-3.0,22.3
MI-025,"Calhoun County",18.8,34,-3.1,21.9
MI-027,"Cass County",20.8,41,-1.9,22.7
MI-029,"Charlevoix County",16.0,37,-2.3,18.3
MI-031,"Cheboygan County",14.4,36,-2.3,16.7
MI-033,"Chippewa County",10.6,25,-3.5,14.1
MI-035,"Clare County",15.3,34,-2.7,18
MI-037,"Clinton County",18.6,32,-2.9,21.5
MI-039,"Crawford County",13.3,30,-3.1,16.4
MI-041,"Delta County",11.8,24,-3.6,15.4
MI-043,"Dickinson County",7.9,26,-3.7,11.6
MI-045,"Eaton County",19.0,37,-2.6,21.6
MI-047,"Emmet County",15.1,36,-2.2,17.3
MI-049,"Genesee County",17.9,31,-3.2,21.1
MI-051,"Gladwin County",16.1,33,-2.9,19
MI-053,"Gogebic County",5.5,27,-3.8,9.3
MI-055,"Grand Traverse County",17.6,47,-1.0,18.6
MI-057,"Gratiot County",18.1,34,-2.7,20.8
MI-059,"Hillsdale County",18.9,35,-2.8,21.7
MI-061,"Houghton County",8.6,26,-3.3,11.9
MI-063,"Huron County",18.2,39,-1.9,20.1
MI-065,"Ingham County",18.2,34,-3.1,21.3
MI-067,"Ionia County",19.0,37,-2.3,21.3
MI-069,"Iosco County",15.7,32,-3.0,18.7
MI-071,"Iron County",5.2,24,-4.1,9.3
MI-073,"Isabella County",17.2,36,-2.3,19.5
MI-075,"Jackson County",18.4,35,-3.0,21.4
MI-077,"Kalamazoo County",20.0,37,-2.4,22.4
MI-079,"Kalkaska County",15.0,39,-2.2,17.2
MI-081,"Kent County",19.3,37,-2.4,21.7
MI-083,"Keweenaw County",10.3,37,-2.1,12.4
MI-085,"Lake County",17.2,37,-2.3,19.5
MI-087,"Lapeer County",17.9,34,-2.9,20.8
MI-089,"Leelanau County",18.5,47,-0.9,19.4
MI-091,"Lenawee County",19.5,34,-3.1,22.6
MI-093,"Livingston County",17.9,33,-3.1,21
MI-095,"Luce County",10.5,22,-4.0,14.5
MI-097,"Mackinac County",12.2,24,-3.3,15.5
MI-099,"Macomb County",20.4,41,-2.4,22.8
MI-101,"Manistee County",17.9,37,-1.9,19.8
MI-103,"Marquette County",8.8,28,-3.1,11.9
MI-105,"Mason County",19.1,41,-1.6,20.7
MI-107,"Mecosta County",16.6,34,-2.6,19.2
MI-109,"Menominee County",11.1,28,-3.2,14.3
MI-111,"Midland County",17.7,34,-2.7,20.4
MI-113,"Missaukee County",14.7,38,-2.5,17.2
MI-115,"Monroe County",21.0,35,-3.0,24
MI-117,"Montcalm County",17.7,37,-2.4,20.1
MI-119,"Montmorency County",13.9,34,-2.8,16.7
MI-121,"Muskegon County",21.0,43,-1.3,22.3
MI-123,"Newaygo County",18.4,38,-2.0,20.4
MI-125,"Oakland County",18.7,36,-2.6,21.3
MI-127,"Oceana County",20.0,47,-0.9,20.9
MI-129,"Ogemaw County",14.6,34,-2.8,17.4
MI-131,"Ontonagon County",7.0,24,-3.9,10.9
MI-133,"Osceola County",15.2,33,-2.8,18
MI-135,"Oscoda County",13.4,31,-3.2,16.6
MI-137,"Otsego County",13.4,36,-2.5,15.9
MI-139,"Ottawa County",21.0,34,-2.2,23.2
MI-141,"Presque Isle County",14.5,34,-2.8,17.3
MI-143,"Roscommon County",14.3,36,-2.7,17
MI-145,"Saginaw County",18.2,33,-2.8,21
MI-147,"St. Clair County",19.9,41,-2.5,22.4
MI-149,"St. Joseph County",20.6,40,-2.1,22.7
MI-151,"Sanilac County",18.6,39,-2.2,20.8
MI-153,"Schoolcraft County",11.3,21,-4.2,15.5
MI-155,"Shiawassee County",18.0,32,-3.2,21.2
MI-157,"Tuscola County",17.6,32,-3.0,20.6
MI-159,"Van Buren County",21.2,36,-2.1,23.3
MI-161,"Washtenaw County",18.6,35,-3.1,21.7
MI-163,"Wayne County",20.7,37,-2.8,23.5
MI-165,"Wexford County",15.7,39,-2.1,17.8
MN-001,"Aitkin County",1.5,37,-3.9,5.4
MN-003,"Anoka County",7.6,43,-2.6,10.2
MN-005,"Becker County",0.8,43,-2.9,3.7
MN-007,"Beltrami County",-0.4,45,-2.2,1.8
MN-009,"Benton County",5.7,43,-2.4,8.1
MN-011,"Big Stone County",6.7,41,-2.3,9
MN-013,"Blue Earth County",9.1,35,-3.4,12.5
MN-015,"Brown County",9.3,44,-2.6,11.9
MN-017,"Carlton County",1.3,31,-4.6,5.9
MN-019,"Carver County",8.4,43,-2.4,10.8
MN-021,"Cass County",1.4,41,-3.1,4.5
MN-023,"Chippewa County",8.0,48,-1.8,9.8
MN-025,"Chisago County",5.6,32,-4.0,9.6
MN-027,"Clay County",2.4,45,-2.2,4.6
MN-029,"Clearwater County",-0.2,44,-2.6,2.4
MN-031,"Cook County",-0.4,23,-5.1,4.7
MN-033,"Cottonwood County",10.6,53,-1.1,11.7
MN-035,"Crow Wing County",3.3,42,-2.6,5.9
MN-037,"Dakota County",9.2,41,-2.4,11.6
MN-039,"Dodge County",8.4,36,-2.8,11.2
MN-041,"Douglas County",3.5,44,-2.5,6
MN-043,"Faribault County",9.8,40,-3.1,12.9
MN-045,"Fillmore County",8.1,28,-4.5,12.6
MN-047,"Freeborn County",9.0,37,-3.1,12.1
MN-049,"Goodhue County",8.6,36,-2.9,11.5
MN-051,"Grant County",3.8,41,-2.9,6.7
MN-053,"Hennepin County",8.7,44,-2.0,10.7
MN-055,"Houston County",9.6,28,-4.6,14.2
MN-057,"Hubbard County",0.7,42,-3.1,3.8
MN-059,"Isanti County",5.1,32,-4.1,9.2
MN-061,"Itasca County",-0.5,35,-3.5,3
MN-063,"Jackson County",11.6,54,-0.7,12.3
MN-065,"Kanabec County",3.7,34,-4.0,7.7
MN-067,"Kandiyohi County",6.4,41,-2.4,8.8
MN-069,"Kittson County",0.5,58,0.7,-0.2
MN-071,"Koochiching County",-1.6,41,-2.9,1.3
MN-073,"Lac qui Parle County",8.3,44,-2.0,10.3
MN-075,"Lake County",-1.0,25,-4.9,3.9
MN-077,"Lake of the Woods County",-2.0,45,-2.4,0.4
MN-079,"Le Sueur County",8.4,36,-3.3,11.7
MN-081,"Lincoln County",10.2,53,-0.7,10.9
MN-083,"Lyon County",10.2,51,-1.3,11.5
MN-085,"McLeod County",7.4,37,-2.9,10.3
MN-087,"Mahnomen County",-0.6,38,-3.3,2.7
MN-089,"Marshall County",-0.2,50,-1.2,1
MN-091,"Martin County",10.2,43,-2.4,12.6
MN-093,"Meeker County",5.7,39,-3.4,9.1
MN-095,"Mille Lacs County",4.0,38,-3.5,7.5
MN-097,"Morrison County",4.0,40,-3.1,7.1
MN-099,"Mower County",8.8,36,-2.8,11.6
MN-101,"Murray County",11.3,57,-0.2,11.5
MN-103,"Nicollet County",8.6,35,-3.3,11.9
MN-105,"Nobles County",12.8,64,0.4,12.4
MN-107,"Norman County",0.8,42,-2.8,3.6
MN-109,"Olmsted County",8.4,31,-3.4,11.8
MN-111,"Otter Tail County",2.4,42,-2.6,5
MN-113,"Pennington County",-0.7,45,-2.3,1.6
MN-115,"Pine County",4.1,40,-3.0,7.1
MN-117,"Pipestone County",12.2,66,0.8,11.4
MN-119,"Polk County",0.0,42,-2.5,2.5
MN-121,"Pope County",5.3,44,-1.9,7.2
MN-123,"Ramsey County",9.7,46,-1.4,11.1
MN-125,"Red Lake County",-0.7,41,-2.7,2
MN-127,"Redwood County",9.9,51,-1.6,11.5
MN-129,"Renville County",8.6,47,-2.0,10.6
MN-131,"Rice County",8.5,35,-2.9,11.4
MN-133,"Rock County",14.5,73,1.8,12.7
MN-135,"Roseau County",-0.9,55,-0.7,-0.2
MN-137,"St. Louis County",-1.5,31,-4.6,3.1
MN-139,"Scott County",9.0,40,-2.6,11.6
MN-141,"Sherburne County",6.6,43,-2.4,9
MN-143,"Sibley County",8.4,37,-2.8,11.2
MN-145,"Stearns County",5.5,43,-2.3,7.8
MN-147,"Steele County",8.2,35,-3.2,11.4
MN-149,"Stevens County",5.3,40,-2.4,7.7
MN-151,"Swift County",6.9,47,-1.8,8.7
MN-153,"Todd County",3.1,40,-2.9,6
MN-155,"Traverse County",5.0,41,-3.0,8
MN-157,"Wabasha County",7.8,28,-4.5,12.3
MN-159,"Wadena County",2.1,43,-2.7,4.8
MN-161,"Waseca County",8.3,32,-3.6,11.9
MN-163,"Washington County",8.9,43,-2.1,11
MN-165,"Watonwan County",9.5,40,-2.8,12.3
MN-167,"Wilkin County",3.4,42,-2.8,6.2
MN-169,"Winona County",8.8,29,-4.2,13
MN-171,"Wright County",7.0,40,-2.5,9.5
MN-173,"Yellow Medicine County",9.3,47,-1.7,11
MS-001,"Adams County",45.8,39,-2.4,48.2
MS-003,"Alcorn County",37.7,40,-1.7,39.4
MS-005,"Amite County",47.4,54,-1.1,48.5
MS-007,"Attala County",43.9,67,0.0,43.9
MS-009,"Benton County",38.4,43,-1.2,39.6
MS-011,"Bolivar County",41.3,48,-1.1,42.4
MS-013,"Calhoun County",42.3,59,-0.3,42.6
MS-015,"Carroll County",43.9,73,0.5,43.4
MS-017,"Chickasaw County",42.5,63,-0.2,42.7
MS-019,"Choctaw County",43.6,70,0.4,43.2
MS-021,"Claiborne County",45.0,43,-2.2,47.2
MS-023,"Clarke County",46.8,64,0.0,46.8
MS-025,"Clay County",43.1,65,-0.2,43.3
MS-027,"Coahoma County",40.8,54,-0.5,41.3
MS-029,"Copiah County",45.8,50,-1.5,47.3
MS-031,"Covington County",47.4,64,-0.4,47.8
MS-033,"DeSoto County",39.5,50,-0.9,40.4
MS-035,"Forrest County",48.4,64,-0.4,48.8
MS-037,"Franklin County",46.2,47,-1.8,48
MS-039,"George County",48.2,51,-1.5,49.7
MS-041,"Greene County",47.9,57,-0.9,48.8
MS-043,"Grenada County",43.2,70,0.3,42.9
MS-045,"Hancock County",49.5,54,-1.2,50.7
MS-047,"Harrison County",49.2,55,-1.4,50.6
MS-049,"Hinds County",44.6,43,-2.0,46.6
MS-051,"Holmes County",43.9,58,-0.6,44.5
MS-053,"Humphreys County",43.8,53,-0.7,44.5
MS-055,"Issaquena County",44.1,47,-1.1,45.2
MS-057,"Itawamba County",41.0,57,-0.5,41.5
MS-059,"Jackson County",49.1,51,-1.5,50.6
MS-061,"Jasper County",46.6,66,0.0,46.6
MS-063,"Jefferson County",45.2,39,-2.4,47.6
MS-065,"Jefferson Davis County",47.5,61,-0.5,48
MS-067,"Jones County",47.6,62,-0.2,47.8
MS-069,"Kemper County",44.7,64,-0.2,44.9
MS-071,"Lafayette County",40.5,48,-1.1,41.6
MS-073,"Lamar County",48.4,62,-0.4,48.8
MS-075,"Lauderdale County",45.8,65,0.1,45.7
MS-077,"Lawrence County",47.4,58,-0.8,48.2
MS-079,"Leake County",44.4,61,-0.4,44.8
MS-081,"Lee County",41.5,57,-0.2,41.7
MS-083,"Leflore County",43.5,63,0.0,43.5
MS-085,"Lincoln County",46.8,55,-1.0,47.8
MS-087,"Lowndes County",42.9,57,-0.8,43.7
MS-089,"Madison County",43.8,41,-2.1,45.9
MS-091,"Marion County",48.5,60,-0.6,49.1
MS-093,"Marshall County",39.0,44,-1.2,40.2
MS-095,"Monroe County",42.4,59,-0.4,42.8
MS-097,"Montgomery County",43.5,71,0.4,43.1
MS-099,"Neshoba County",45.1,72,0.5,44.6
MS-101,"Newton County",45.8,68,0.3,45.5
MS-103,"Noxubee County",43.7,60,-0.5,44.2
MS-105,"Oktibbeha County",43.6,68,0.1,43.5
MS-107,"Panola County",40.7,49,-0.9,41.6
MS-109,"Pearl River County",48.7,56,-1.0,49.7
MS-111,"Perry County",48.2,60,-0.6,48.8
MS-113,"Pike County",47.8,57,-0.8,48.6
MS-115,"Pontotoc County",41.4,53,-0.4,41.8
MS-117,"Prentiss County",39.5,51,-0.8,40.3
MS-119,"Quitman County",41.0,53,-0.6,41.6
MS-121,"Rankin County",44.5,44,-1.8,46.3
MS-123,"Scott County",44.8,56,-0.7,45.5
MS-125,"Sharkey County",43.8,46,-1.1,44.9
MS-127,"Simpson County",46.0,53,-1.0,47
MS-129,"Smith County",46.0,55,-0.6,46.6
MS-131,"Stone County",48.5,55,-1.1,49.6
MS-133,"Sunflower County",42.4,53,-0.8,43.2
MS-135,"Tallahatchie County",42.3,59,-0.2,42.5
MS-137,"Tate County",39.9,47,-1.0,40.9
MS-139,"Tippah County",38.5,45,-1.2,39.7
MS-141,"Tishomingo County",38.5,45,-1.3,39.8
MS-143,"Tunica County",40.1,52,-0.8,40.9
MS-145,"Union County",40.2,50,-0.7,40.9
MS-147,"Walthall County",48.1,59,-0.8,48.9
MS-149,"Warren County",44.6,43,-1.8,46.4
MS-151,"Washington County",42.9,50,-0.9,43.8
MS-153,"Wayne County",47.3,60,-0.4,47.7
MS-155,"Webster County",43.1,67,0.1,43
MS-157,"Wilkinson County",47.1,41,-2.0,49.1
MS-159,"Winston County",44.1,70,0.3,43.8
MS-161,"Yalobusha County",41.9,54,-0.4,42.3
MS-163,"Yazoo County",43.8,43,-1.9,45.7
MO-001,"Adair County",21.0,34,-2.3,23.3
MO-003,"Andrew County",23.3,39,-1.3,24.6
MO-005,"Atchison County",23.4,56,0.2,23.2
MO-007,"Audrain County",25.2,40,-1.7,26.9
MO-009,"Barry County",33.4,52,-0.3,33.7
MO-011,"Barton County",32.1,56,-0.1,32.2
MO-013,"Bates County",30.9,65,1.1,29.8
MO-015,"Benton County",30.2,59,0.4,29.8
MO-017,"Bollinger County",30.8,42,-1.8,32.6
MO-019,"Boone County",27.4,45,-0.7,28.1
MO-021,"Buchanan County",25.8,53,0.0,25.8
MO-023,"Butler County",33.5,40,-1.4,34.9
MO-025,"Caldwell County",23.4,36,-1.7,25.1
MO-027,"Callaway County",28.0,48,-0.6,28.6
MO-029,"Camden County",31.8,63,0.8,31
MO-031,"Cape Girardeau County",31.4,47,-1.1,32.5
MO-033,"Carroll County",25.2,39,-1.0,26.2
MO-035,"Carter County",32.1,46,-1.1,33.2
MO-037,"Cass County",29.9,73,1.9,28
MO-039,"Cedar County",32.4,62,0.7,31.7
MO-041,"Chariton County",24.6,37,-1.6,26.2
MO-043,"Christian County",31.8,48,-0.4,32.2
MO-045,"Clark County",19.2,21,-4.9,24.1
MO-047,"Clay County",27.3,57,0.7,26.6
MO-049,"Clinton County",24.8,45,-0.5,25.3
MO-051,"Cole County",29.8,48,-0.4,30.2
MO-053,"Cooper County",28.2,52,-0.1,28.3
MO-055,"Crawford County",28.8,43,-1.5,30.3
MO-057,"Dade County",32.5,59,0.2,32.3
MO-059,"Dallas County",31.1,51,-0.1,31.2
MO-061,"Daviess County",22.3,31,-2.3,24.6
MO-063,"DeKalb County",22.7,36,-1.8,24.5
MO-065,"Dent County",30.0,44,-1.0,31
MO-067,"Douglas County",32.1,48,-0.3,32.4
MO-069,"Dunklin County",35.0,44,-1.3,36.3
MO-071,"Franklin County",28.3,42,-1.3,29.6
MO-073,"Gasconade County",28.3,44,-1.2,29.5
MO-075,"Gentry County",21.3,35,-2.1,23.4
MO-077,"Greene County",31.6,51,-0.2,31.8
MO-079,"Grundy County",21.8,32,-2.6,24.4
MO-081,"Harrison County",20.9,33,-2.2,23.1
MO-083,"Henry County",30.3,62,0.7,29.6
MO-085,"Hickory County",31.0,56,0.2,30.8
MO-087,"Holt County",24.4,53,-0.1,24.5
MO-089,"Howard County",26.7,45,-0.7,27.4
MO-091,"Howell County",33.1,56,0.3,32.8
MO-093,"Iron County",28.3,31,-2.7,31
MO-095,"Jackson County",28.8,69,1.5,27.3
MO-097,"Jasper County",33.4,59,0.3,33.1
MO-099,"Jefferson County",29.0,42,-1.7,30.7
MO-101,"Johnson County",28.8,63,1.0,27.8
MO-103,"Knox County",20.2,29,-3.7,23.9
MO-105,"Laclede County",31.9,60,0.5,31.4
MO-107,"Lafayette County",27.3,54,0.4,26.9
MO-109,"Lawrence County",32.4,55,-0.2,32.6
MO-111,"Lewis County",20.2,22,-4.6,24.8
MO-113,"Lincoln County",25.8,37,-1.9,27.7
MO-115,"Linn County",22.7,34,-2.2,24.9
MO-117,"Livingston County",23.2,35,-2.2,25.4
MO-119,"McDonald County",34.4,54,0.0,34.4
MO-121,"Macon County",22.5,34,-2.3,24.8
MO-123,"Madison County",29.1,30,-2.7,31.8
MO-125,"Maries County",30.4,47,-0.5,30.9
MO-127,"Marion County",22.1,27,-3.5,25.6
MO-129,"Mercer County",20.2,32,-2.8,23
MO-131,"Miller County",31.2,57,0.4,30.8
MO-133,"Mississippi County",33.2,45,-1.4,34.6
MO-135,"Moniteau County",29.0,52,-0.2,29.2
MO-137,"Monroe County",23.3,31,-2.8,26.1
MO-139,"Montgomery County",26.2,40,-1.6,27.8
MO-141,"Morgan County",29.3,53,-0.1,29.4
MO-143,"New Madrid County",33.8,42,-1.5,35.3
MO-145,"Newton County",34.1,59,0.4,33.7
MO-147,"Nodaway County",21.6,43,-1.2,22.8
MO-149,"Oregon County",33.6,55,0.2,33.4
MO-151,"Osage County",29.3,46,-0.8,30.1
MO-153,"Ozark County",33.3,48,-0.2,33.5
MO-155,"Pemiscot County",34.9,41,-1.6,36.5
MO-157,"Perry County",29.7,42,-1.9,31.6
MO-159,"Pettis County",28.4,55,0.1,28.3
MO-161,"Phelps County",30.7,45,-0.6,31.3
MO-163,"Pike County",24.5,32,-2.2,26.7
MO-165,"Platte County",28.0,63,1.4,26.6
MO-167,"Polk County",31.9,60,0.5,31.4
MO-169,"Pulaski County",32.2,61,0.6,31.6
MO-171,"Putnam County",19.0,27,-3.8,22.8
MO-173,"Ralls County",23.8,31,-2.4,26.2
MO-175,"Randolph County",24.3,37,-1.9,26.2
MO-177,"Ray County",25.8,46,-0.3,26.1
MO-179,"Reynolds County",29.7,40,-1.9,31.6
MO-181,"Ripley County",33.5,49,-0.7,34.2
MO-183,"St. Charles County",27.9,42,-1.3,29.2
MO-185,"St. Clair County",31.0,56,0.1,30.9
MO-186,"Ste. Genevieve County",28.7,33,-2.5,31.2
MO-187,"St. Francois County",28.2,30,-2.7,30.9
MO-189,"St. Louis County",28.4,39,-1.7,30.1
MO-195,"Saline County",27.0,50,-0.2,27.2
MO-197,"Schuyler County",19.1,27,-3.6,22.7
MO-199,"Scotland County",18.8,24,-4.4,23.2
MO-201,"Scott County",32.6,47,-1.2,33.8
MO-203,"Shannon County",31.9,50,-0.3,32.2
MO-205,"Shelby County",21.3,27,-3.7,25
MO-207,"Stoddard County",33.1,44,-1.4,34.5
MO-209,"Stone County",32.8,49,-0.8,33.6
MO-211,"Sullivan County",20.8,32,-2.9,23.7
MO-213,"Taney County",33.5,50,-0.3,33.8
