February 2023 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 129 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
KY-231,"Wayne County",46.4,127,8.91,37.5
KY-233,"Webster County",46,128,9.162,36.8
KY-235,"Whitley County",46.2,126,8.222,38
KY-237,"Wolfe County",46.1,129,9.513,36.6
KY-239,"Woodford County",45.1,128,10.249,34.9
LA-001,"Acadia Parish",59.4,114,4.882,54.5
LA-003,"Allen Parish",58.5,115,4.988,53.5
LA-005,"Ascension Parish",61.3,121,6.835,54.5
LA-007,"Assumption Parish",61.7,120,6.465,55.2
LA-009,"Avoyelles Parish",57.9,116,5.137,52.8
LA-011,"Beauregard Parish",58.6,118,5.59,53
LA-013,"Bienville Parish",55.4,122,6.608,48.8
LA-015,"Bossier Parish",54.4,116,5.616,48.8
LA-017,"Caddo Parish",54.9,116,5.591,49.3
LA-019,"Calcasieu Parish",59.4,118,5.118,54.3
LA-021,"Caldwell Parish",56.3,122,6.349,50
LA-023,"Cameron Parish",60.2,118,5.088,55.1
LA-025,"Catahoula Parish",56.9,117,5.705,51.2
LA-027,"Claiborne Parish",53.3,116,5.306,48
LA-029,"Concordia Parish",57,116,5.185,51.8
LA-031,"De Soto Parish",55.3,116,5.423,49.9
LA-033,"East Baton Rouge Parish",60.8,121,7.057,53.7
LA-035,"East Carroll Parish",55.4,121,6.853,48.5
LA-037,"East Feliciana Parish",59.6,121,6.938,52.7
LA-039,"Evangeline Parish",58.4,113,4.928,53.5
LA-041,"Franklin Parish",56.4,120,6.232,50.2
LA-043,"Grant Parish",57.4,121,6.148,51.3
LA-045,"Iberia Parish",61,120,5.857,55.1
LA-047,"Iberville Parish",60.8,120,6.321,54.5
LA-049,"Jackson Parish",55.4,122,6.611,48.8
LA-051,"Jefferson Parish",63.2,122,7.08,56.1
LA-053,"Jefferson Davis Parish",59.1,112,4.408,54.7
LA-055,"Lafayette Parish",60.2,119,5.611,54.6
LA-057,"Lafourche Parish",63.2,123,6.804,56.4
LA-059,"La Salle Parish",57.1,121,6.069,51
LA-061,"Lincoln Parish",54.5,122,6.341,48.2
LA-063,"Livingston Parish",60.9,121,7.111,53.8
LA-065,"Madison Parish",56.1,120,6.524,49.6
LA-067,"Morehouse Parish",54.9,123,6.586,48.3
LA-069,"Natchitoches Parish",57.1,120,6.203,50.9
LA-071,"Orleans Parish",62.6,124,7.463,55.1
LA-073,"Ouachita Parish",55.4,122,6.393,49
LA-075,"Plaquemines Parish",63.3,124,7.225,56.1
LA-077,"Pointe Coupee Parish",59.4,119,5.724,53.7
LA-079,"Rapides Parish",58.3,121,6.086,52.2
LA-081,"Red River Parish",55.8,121,6.141,49.7
LA-083,"Richland Parish",55.9,121,6.442,49.5
LA-085,"Sabine Parish",56.7,118,5.984,50.7
LA-087,"St. Bernard Parish",62.5,124,7.316,55.2
LA-089,"St. Charles Parish",62.8,122,6.993,55.8
LA-091,"St. Helena Parish",59.8,121,7.537,52.3
LA-093,"St. James Parish",61.8,121,6.819,55
LA-095,"St. John the Baptist Parish",62.1,123,7.211,54.9
LA-097,"St. Landry Parish",58.9,115,5.09,53.8
LA-099,"St. Martin Parish",60.7,120,5.95,54.8
LA-101,"St. Mary Parish",61.6,120,6.195,55.4
LA-103,"St. Tammany Parish",61.7,124,8.083,53.6
LA-105,"Tangipahoa Parish",60.8,122,7.855,52.9
LA-107,"Tensas Parish",56.3,117,5.696,50.6
LA-109,"Terrebonne Parish",62.9,120,6.396,56.5
LA-111,"Union Parish",54.1,118,6.017,48.1
LA-113,"Vermilion Parish",60.5,118,5.181,55.3
LA-115,"Vernon Parish",58.1,121,6.313,51.8
LA-117,"Washington Parish",60.6,124,8.298,52.3
LA-119,"Webster Parish",54,116,5.485,48.5
LA-121,"West Baton Rouge Parish",60.8,120,6.657,54.1
LA-123,"West Carroll Parish",55.2,122,6.76,48.4
LA-125,"West Feliciana Parish",59,120,5.978,53
LA-127,"Winn Parish",56.5,122,6.359,50.1
ME-001,"Androscoggin County",24,107,4.945,19.1
ME-003,"Aroostook County",11.9,72,0.943,11
ME-005,"Cumberland County",24.7,102,4.193,20.5
ME-007,"Franklin County",17.3,98,4.001,13.3
ME-009,"Hancock County",23.3,97,3.672,19.6
ME-011,"Kennebec County",24.1,112,5.456,18.6
ME-013,"Knox County",25.1,103,4.236,20.9
ME-015,"Lincoln County",25.6,108,4.848,20.8
ME-017,"Oxford County",20.8,111,5.162,15.6
ME-019,"Penobscot County",18.9,89,3.028,15.9
ME-021,"Piscataquis County",15,89,2.654,12.3
ME-023,"Sagadahoc County",25.8,107,4.958,20.8
ME-025,"Somerset County",16,94,3.203,12.8
ME-027,"Waldo County",23.4,105,4.397,19
ME-029,"Washington County",22.3,95,3.768,18.5
ME-031,"York County",25.7,104,3.94,21.8
MD-001,"Allegany County",40.3,128,9.016,31.3
MD-003,"Anne Arundel County",44.5,128,9.2,35.3
MD-005,"Baltimore County",41.8,128,9.293,32.5
MD-009,"Calvert County",44.9,128,9.118,35.8
MD-011,"Caroline County",43.2,126,8.369,34.8
MD-013,"Carroll County",41.1,128,9.834,31.3
MD-015,"Cecil County",40.2,124,7.742,32.5
MD-017,"Charles County",45.9,128,9.708,36.2
MD-019,"Dorchester County",44.8,128,8.883,35.9
MD-021,"Frederick County",42,128,10.044,32
MD-023,"Garrett County",36.9,128,9.324,27.6
MD-025,"Harford County",40.2,127,7.833,32.4
MD-027,"Howard County",42.7,128,9.865,32.8
MD-029,"Kent County",42,125,7.898,34.1
MD-031,"Montgomery County",43.6,128,10.077,33.5
MD-033,"Prince George's County",44.5,128,9.227,35.3
MD-035,"Queen Anne's County",42.6,127,8.094,34.5
MD-037,"St. Mary's County",45.5,128,9.119,36.4
MD-039,"Somerset County",45.2,127,8.484,36.7
MD-041,"Talbot County",43.7,127,8.141,35.6
MD-043,"Washington County",41.3,128,9.514,31.8
MD-045,"Wicomico County",44.9,127,8.757,36.1
MD-047,"Worcester County",44.9,127,8.186,36.7
MD-510,"Baltimore City",44.1,128,9.647,34.5
MD-511,"Washington, D.C.",44.8,128,9.432,35.4
MA-001,"Barnstable County",36.9,124,7.523,29.4
MA-003,"Berkshire County",29,123,7.673,21.3
MA-005,"Bristol County",34.7,118,6.221,28.5
MA-007,"Dukes County",36.5,121,6.692,29.8
MA-009,"Essex County",32,119,6.228,25.8
MA-011,"Franklin County",30.1,123,7.918,22.2
MA-013,"Hampden County",32,121,7.697,24.3
MA-015,"Hampshire County",31.3,123,7.872,23.4
MA-017,"Middlesex County",32.3,119,6.888,25.4
MA-019,"Nantucket County",37.5,124,7.483,30
MA-021,"Norfolk County",34.2,121,7.288,26.9
MA-023,"Plymouth County",35.2,121,6.785,28.4
MA-025,"Suffolk County",34.6,122,7.367,27.2
MA-027,"Worcester County",31.6,124,7.658,23.9
MI-001,"Alcona County",25.7,122,7.784,17.9
MI-003,"Alger County",20.7,110,4.986,15.7
MI-005,"Allegan County",31.9,120,7.489,24.4
MI-007,"Alpena County",25.3,121,7.688,17.6
MI-009,"Antrim County",26.1,123,8.203,17.9
MI-011,"Arenac County",28.3,122,8.113,20.2
MI-013,"Baraga County",18.5,110,5.784,12.7
MI-015,"Barry County",31.1,124,7.969,23.1
MI-017,"Bay County",29.3,123,7.998,21.3
MI-019,"Benzie County",26.6,120,7.519,19.1
MI-021,"Berrien County",33.4,122,7.771,25.6
MI-023,"Branch County",32.9,127,8.904,24
MI-025,"Calhoun County",32.4,126,9.038,23.4
MI-027,"Cass County",32.8,124,8.217,24.6
MI-029,"Charlevoix County",25.6,121,7.901,17.7
MI-031,"Cheboygan County",24,121,7.73,16.3
MI-033,"Chippewa County",20.1,114,6.009,14.1
MI-035,"Clare County",26.4,120,7.666,18.7
MI-037,"Clinton County",30.3,124,7.882,22.4
MI-039,"Crawford County",24.8,121,8.077,16.7
MI-041,"Delta County",22.2,112,5.524,16.7
MI-043,"Dickinson County",20,114,6.245,13.8
MI-045,"Eaton County",31.4,126,8.658,22.7
MI-047,"Emmet County",24.8,123,8.231,16.6
MI-049,"Genesee County",30.6,125,8.638,22
MI-051,"Gladwin County",27.4,121,7.651,19.7
MI-053,"Gogebic County",18,111,5.484,12.5
MI-055,"Grand Traverse County",27,122,8.53,18.5
MI-057,"Gratiot County",29,121,7.441,21.6
MI-059,"Hillsdale County",33,127,9.453,23.5
MI-061,"Houghton County",19.9,112,6.274,13.6
MI-063,"Huron County",29.7,126,8.919,20.8
MI-065,"Ingham County",31.2,126,8.784,22.4
MI-067,"Ionia County",30.1,123,7.761,22.3
MI-069,"Iosco County",27.2,122,8.025,19.2
MI-071,"Iron County",18.2,111,6.237,12
MI-073,"Isabella County",27.8,120,7.494,20.3
MI-075,"Jackson County",32.1,127,9.26,22.8
MI-077,"Kalamazoo County",32.4,125,8.46,23.9
MI-079,"Kalkaska County",25.8,122,8.443,17.4
MI-081,"Kent County",30.1,121,7.503,22.6
MI-083,"Keweenaw County",19.8,113,6.061,13.7
MI-085,"Lake County",27.1,119,7.127,20
MI-087,"Lapeer County",30.4,125,8.557,21.8
MI-089,"Leelanau County",27,120,8.053,18.9
MI-091,"Lenawee County",33.4,127,9.175,24.2
MI-093,"Livingston County",30.6,127,8.554,22
MI-095,"Luce County",19.4,109,4.796,14.6
MI-097,"Mackinac County",21.1,115,5.877,15.2
MI-099,"Macomb County",32.7,127,8.855,23.8
MI-101,"Manistee County",26.8,119,6.819,20
MI-103,"Marquette County",19.6,112,5.958,13.6
MI-105,"Mason County",27.5,118,6.39,21.1
MI-107,"Mecosta County",27.4,120,7.439,20
MI-109,"Menominee County",22.5,112,6.133,16.4
MI-111,"Midland County",28.7,121,7.578,21.1
MI-113,"Missaukee County",25.6,121,8.087,17.5
MI-115,"Monroe County",34.2,127,8.724,25.5
MI-117,"Montcalm County",28.4,120,7.404,21
MI-119,"Montmorency County",24.6,124,7.918,16.7
MI-121,"Muskegon County",30.4,121,7.499,22.9
MI-123,"Newaygo County",28.5,120,7.409,21.1
MI-125,"Oakland County",31.2,127,8.712,22.5
MI-127,"Oceana County",28.7,120,7.138,21.6
MI-129,"Ogemaw County",26.2,122,8.045,18.2
MI-131,"Ontonagon County",19.3,112,5.856,13.4
MI-133,"Osceola County",26.1,121,7.596,18.5
MI-135,"Oscoda County",25.1,122,8.166,16.9
MI-137,"Otsego County",24.4,124,8.396,16
MI-139,"Ottawa County",31.5,121,7.568,23.9
MI-141,"Presque Isle County",24.1,118,7.105,17
MI-143,"Roscommon County",25.8,122,8.218,17.6
MI-145,"Saginaw County",29.7,122,7.985,21.7
MI-147,"St. Clair County",32,127,8.714,23.3
MI-149,"St. Joseph County",33.2,127,8.837,24.4
MI-151,"Sanilac County",30,125,8.319,21.7
MI-153,"Schoolcraft County",21.1,110,5.042,16.1
MI-155,"Shiawassee County",30.1,122,8.008,22.1
MI-157,"Tuscola County",29.5,122,8.034,21.5
MI-159,"Van Buren County",32.5,122,7.723,24.8
MI-161,"Washtenaw County",31.5,127,8.331,23.2
MI-163,"Wayne County",33.2,127,8.499,24.7
MI-165,"Wexford County",26,122,7.93,18.1
MN-001,"Aitkin County",13.5,90,2.642,10.9
MN-003,"Anoka County",18.8,93,3.336,15.5
MN-005,"Becker County",13.8,98,4.359,9.4
MN-007,"Beltrami County",11.3,96,3.483,7.8
MN-009,"Benton County",15.8,89,2.262,13.5
MN-011,"Big Stone County",15.3,78,0.551,14.7
MN-013,"Blue Earth County",18.2,74,0.371,17.8
MN-015,"Brown County",17.8,75,0.561,17.2
MN-017,"Carlton County",13.9,92,2.693,11.2
MN-019,"Carver County",18.4,87,2.277,16.1
MN-021,"Cass County",13.9,97,3.506,10.4
MN-023,"Chippewa County",15.8,76,0.358,15.4
MN-025,"Chisago County",18.1,93,3.318,14.8
MN-027,"Clay County",12.1,85,1.554,10.5
MN-029,"Clearwater County",12.1,98,3.749,8.4
MN-031,"Cook County",11.5,96,2.85,8.7
MN-033,"Cottonwood County",17.6,72,0.54,17.1
MN-035,"Crow Wing County",14.9,96,3.292,11.6
MN-037,"Dakota County",18.8,84,2.015,16.8
MN-039,"Dodge County",18.9,88,2.613,16.3
MN-041,"Douglas County",14.1,90,2.358,11.7
MN-043,"Faribault County",18.8,77,0.554,18.2
MN-045,"Fillmore County",20.6,94,3.054,17.5
MN-047,"Freeborn County",19.2,83,1.78,17.4
MN-049,"Goodhue County",18.8,87,2.204,16.6
MN-051,"Grant County",14.2,86,1.657,12.5
MN-053,"Hennepin County",19.2,92,3.256,15.9
MN-055,"Houston County",23,99,4.029,19
MN-057,"Hubbard County",13.7,101,4.04,9.7
MN-059,"Isanti County",17.7,94,3.187,14.5
MN-061,"Itasca County",12.2,93,3.098,9.1
MN-063,"Jackson County",18.1,71,0.425,17.7
MN-065,"Kanabec County",15.9,90,2.975,12.9
MN-067,"Kandiyohi County",15.3,82,0.896,14.4
MN-069,"Kittson County",6.5,73,0.711,5.8
MN-071,"Koochiching County",10.6,96,3.176,7.4
MN-073,"Lac qui Parle County",16.4,73,0.466,15.9
MN-075,"Lake County",11,89,1.937,9.1
MN-077,"Lake of the Woods County",9.8,94,3.39,6.4
MN-079,"Le Sueur County",17.9,77,0.716,17.2
MN-081,"Lincoln County",17.2,80,1.178,16
MN-083,"Lyon County",17.6,75,0.792,16.8
MN-085,"McLeod County",17.1,81,1.263,15.8
MN-087,"Mahnomen County",12.2,96,3.531,8.7
MN-089,"Marshall County",8,77,1.051,6.9
MN-091,"Martin County",18.2,72,0.279,17.9
MN-093,"Meeker County",15.7,82,1.031,14.7
MN-095,"Mille Lacs County",15.6,88,2.685,12.9
MN-097,"Morrison County",15.3,90,2.675,12.6
MN-099,"Mower County",19.7,93,2.925,16.8
MN-101,"Murray County",17.3,74,0.488,16.8
MN-103,"Nicollet County",18,77,0.676,17.3
MN-105,"Nobles County",18,71,0.18,17.8
MN-107,"Norman County",10.4,79,0.83,9.6
MN-109,"Olmsted County",19.7,92,2.909,16.8
MN-111,"Otter Tail County",14,95,3.036,11
MN-113,"Pennington County",8.6,79,0.983,7.6
MN-115,"Pine County",16.3,99,3.947,12.4
MN-117,"Pipestone County",17.6,79,0.899,16.7
MN-119,"Polk County",9.4,80,0.93,8.5
MN-121,"Pope County",14.7,88,1.776,12.9
MN-123,"Ramsey County",19.7,94,3.396,16.3
MN-125,"Red Lake County",8.8,77,0.675,8.1
MN-127,"Redwood County",17.4,74,0.404,17
MN-129,"Renville County",17,78,0.747,16.3
MN-131,"Rice County",17.9,79,1.211,16.7
MN-133,"Rock County",18.1,72,-0.019,18.1
MN-135,"Roseau County",7.6,80,1.702,5.9
MN-137,"St. Louis County",11.4,92,2.545,8.9
MN-139,"Scott County",18.6,83,1.724,16.9
MN-141,"Sherburne County",17.2,90,2.802,14.4
MN-143,"Sibley County",17.7,79,0.994,16.7
MN-145,"Stearns County",15.4,87,2.074,13.3
MN-147,"Steele County",18.2,83,1.517,16.7
MN-149,"Stevens County",14.8,82,1.216,13.6
MN-151,"Swift County",15,79,0.529,14.5
MN-153,"Todd County",14.6,94,2.945,11.7
MN-155,"Traverse County",14.5,80,0.76,13.7
MN-157,"Wabasha County",19.9,88,2.653,17.2
MN-159,"Wadena County",14.3,97,3.581,10.7
MN-161,"Waseca County",17.8,77,0.555,17.2
MN-163,"Washington County",19,88,2.915,16.1
MN-165,"Watonwan County",18.2,71,0.61,17.6
MN-167,"Wilkin County",13.5,82,1.387,12.1
MN-169,"Winona County",21.8,98,3.977,17.8
MN-171,"Wright County",17.4,90,2.512,14.9
MN-173,"Yellow Medicine County",17.4,76,0.922,16.5
MS-001,"Adams County",56.2,111,4.719,51.5
MS-003,"Alcorn County",50.7,125,8.111,42.6
MS-005,"Amite County",58.3,121,6.848,51.5
MS-007,"Attala County",53.4,120,6.381,47
MS-009,"Benton County",49.8,119,6.901,42.9
MS-011,"Bolivar County",51.9,118,5.818,46.1
MS-013,"Calhoun County",53.5,126,7.653,45.8
MS-015,"Carroll County",55.4,127,8.698,46.7
MS-017,"Chickasaw County",54.2,127,8.296,45.9
MS-019,"Choctaw County",53.2,120,6.852,46.3
MS-021,"Claiborne County",56.4,117,6.033,50.4
MS-023,"Clarke County",57.2,122,7.376,49.8
MS-025,"Clay County",54.8,126,8.272,46.5
MS-027,"Coahoma County",50.7,118,5.715,45
MS-029,"Copiah County",57.8,122,7.51,50.3
MS-031,"Covington County",57.7,121,7.056,50.6
MS-033,"DeSoto County",49.4,117,5.462,43.9
MS-035,"Forrest County",59.5,121,7.666,51.8
MS-037,"Franklin County",56.7,118,5.633,51.1
MS-039,"George County",60.8,125,8.1,52.7
MS-041,"Greene County",59.3,121,7.406,51.9
MS-043,"Grenada County",54.2,126,7.86,46.3
MS-045,"Hancock County",60.8,122,7.311,53.5
MS-047,"Harrison County",60.6,122,7.238,53.4
MS-049,"Hinds County",57.2,122,7.539,49.7
MS-051,"Holmes County",56.5,127,8.748,47.8
MS-053,"Humphreys County",56.6,127,8.603,48
MS-055,"Issaquena County",55.7,124,7.102,48.6
MS-057,"Itawamba County",53.6,127,9.004,44.6
MS-059,"Jackson County",61.3,125,7.888,53.4
MS-061,"Jasper County",55.8,118,6.242,49.6
MS-063,"Jefferson County",56,114,5.212,50.8
MS-065,"Jefferson Davis County",59.1,124,8.193,50.9
MS-067,"Jones County",56.6,118,5.832,50.8
MS-069,"Kemper County",55.1,121,7.11,48
MS-071,"Lafayette County",51.8,122,6.906,44.9
MS-073,"Lamar County",59.8,121,8.007,51.8
MS-075,"Lauderdale County",56.8,124,8.031,48.8
MS-077,"Lawrence County",60,126,8.889,51.1
MS-079,"Leake County",53,113,5.203,47.8
MS-081,"Lee County",53.9,129,9.021,44.9
MS-083,"Leflore County",55.8,127,8.722,47.1
MS-085,"Lincoln County",58.8,122,8.058,50.7
MS-087,"Lowndes County",55.3,126,8.407,46.9
MS-089,"Madison County",56,122,6.929,49.1
MS-091,"Marion County",60.7,125,8.719,52
MS-093,"Marshall County",49.9,119,6.375,43.5
MS-095,"Monroe County",54.5,126,8.455,46
MS-097,"Montgomery County",53.3,123,6.946,46.4
MS-099,"Neshoba County",52.6,114,4.976,47.6
MS-101,"Newton County",55.1,119,6.588,48.5
MS-103,"Noxubee County",55.2,124,7.88,47.3
MS-105,"Oktibbeha County",54.8,124,8.115,46.7
MS-107,"Panola County",51.2,117,6.085,45.1
MS-109,"Pearl River County",60,121,7.512,52.5
MS-111,"Perry County",59.2,121,7.32,51.9
MS-113,"Pike County",60.2,126,8.792,51.4
MS-115,"Pontotoc County",53.3,126,8.272,45
MS-117,"Prentiss County",52.3,127,8.882,43.4
MS-119,"Quitman County",51.3,118,6.036,45.3
MS-121,"Rankin County",55.9,120,6.551,49.3
MS-123,"Scott County",54.3,118,5.782,48.5
MS-125,"Sharkey County",56,126,7.629,48.4
MS-127,"Simpson County",57.4,121,7.471,49.9
MS-129,"Smith County",55.7,118,6.151,49.5
MS-131,"Stone County",60,123,7.422,52.6
MS-133,"Sunflower County",53.8,124,7,46.8
MS-135,"Tallahatchie County",53.5,125,7.445,46.1
MS-137,"Tate County",49.9,117,5.422,44.5
MS-139,"Tippah County",50.6,125,7.717,42.9
MS-141,"Tishomingo County",51.6,127,8.702,42.9
MS-143,"Tunica County",49.6,115,5.001,44.6
MS-145,"Union County",52.2,126,8.074,44.1
MS-147,"Walthall County",60.6,127,8.865,51.7
MS-149,"Warren County",56.7,122,7.059,49.6
MS-151,"Washington County",54.1,121,6.661,47.4
MS-153,"Wayne County",57,119,6.213,50.8
MS-155,"Webster County",53.5,125,7.309,46.2
MS-157,"Wilkinson County",57.5,116,5.387,52.1
MS-159,"Winston County",53.2,119,6.347,46.9
MS-161,"Yalobusha County",53.1,126,7.385,45.7
MS-163,"Yazoo County",57.4,126,8.416,49
MO-001,"Adair County",34.7,111,6.579,28.1
MO-003,"Andrew County",33.3,92,3.468,29.8
MO-005,"Atchison County",32.2,92,3.533,28.7
MO-007,"Audrain County",37.8,114,6.638,31.2
MO-009,"Barry County",42.7,108,4.938,37.8
MO-011,"Barton County",40.6,101,3.693,36.9
MO-013,"Bates County",39.5,103,4.662,34.8
MO-015,"Benton County",40.2,114,6.235,34
MO-017,"Bollinger County",43.9,122,7.327,36.6
MO-019,"Boone County",39.8,121,7.458,32.3
MO-021,"Buchanan County",35.3,102,4.34,31
MO-023,"Butler County",45.7,121,6.892,38.8
MO-025,"Caldwell County",35,103,4.955,30
MO-027,"Callaway County",40.3,120,7.598,32.7
MO-029,"Camden County",42.2,122,7.287,34.9
MO-031,"Cape Girardeau County",44.6,124,8.165,36.4
MO-033,"Carroll County",36.2,104,5.024,31.2
MO-035,"Carter County",44.4,121,7.307,37.1
MO-037,"Cass County",39.3,112,6.312,33
MO-039,"Cedar County",41.8,110,5.645,36.2
MO-041,"Chariton County",36.1,103,5.11,31
MO-043,"Christian County",41.6,115,5.393,36.2
MO-045,"Clark County",34,105,5.558,28.4
MO-047,"Clay County",37.3,108,5.755,31.5
MO-049,"Clinton County",35.5,106,5.186,30.3
MO-051,"Cole County",41.8,121,7.58,34.2
MO-053,"Cooper County",40.1,121,7.412,32.7
MO-055,"Crawford County",41.7,121,7.282,34.4
MO-057,"Dade County",41.9,109,5.325,36.6
MO-059,"Dallas County",40.8,114,5.619,35.2
MO-061,"Daviess County",34.2,100,4.653,29.5
MO-063,"DeKalb County",33.8,97,4.165,29.6
MO-065,"Dent County",42.1,120,7.079,35
MO-067,"Douglas County",42.9,120,6.636,36.3
MO-069,"Dunklin County",47.4,121,7.376,40
MO-071,"Franklin County",41,120,7.167,33.8
MO-073,"Gasconade County",40.6,120,6.979,33.6
MO-075,"Gentry County",32.8,96,4.196,28.6
MO-077,"Greene County",41.7,117,5.884,35.8
MO-079,"Grundy County",33.9,98,4.551,29.3
MO-081,"Harrison County",32.8,101,4.672,28.1
MO-083,"Henry County",40,110,5.697,34.3
MO-085,"Hickory County",40.8,114,5.82,35
MO-087,"Holt County",33.7,96,3.818,29.9
MO-089,"Howard County",38.2,111,6.275,31.9
MO-091,"Howell County",44.8,125,8.139,36.7
MO-093,"Iron County",42,121,6.921,35.1
MO-095,"Jackson County",38.5,111,6.221,32.3
MO-097,"Jasper County",42,104,4.369,37.6
MO-099,"Jefferson County",42.3,122,7.552,34.7
MO-101,"Johnson County",39.7,116,6.955,32.7
MO-103,"Knox County",34.3,107,5.846,28.5
MO-105,"Laclede County",41.8,119,6.412,35.4
MO-107,"Lafayette County",38,111,6.153,31.8
MO-109,"Lawrence County",41.8,106,4.964,36.8
MO-111,"Lewis County",34.6,105,5.368,29.2
MO-113,"Lincoln County",39.1,118,7.055,32
MO-115,"Linn County",35,103,5.157,29.8
MO-117,"Livingston County",34.9,99,4.57,30.3
MO-119,"McDonald County",43.7,111,5.032,38.7
MO-121,"Macon County",35.6,111,6.231,29.4
MO-123,"Madison County",42.3,118,6.572,35.7
MO-125,"Maries County",42.2,121,7.302,34.9
MO-127,"Marion County",36,107,5.969,30
MO-129,"Mercer County",32.4,97,4.423,28
MO-131,"Miller County",42.6,121,7.872,34.7
MO-133,"Mississippi County",46.5,127,8.356,38.1
MO-135,"Moniteau County",41.4,122,8.037,33.4
MO-137,"Monroe County",36.4,109,5.897,30.5
MO-139,"Montgomery County",38.8,115,6.803,32
MO-141,"Morgan County",41.1,122,7.66,33.4
MO-143,"New Madrid County",46.8,125,7.783,39
MO-145,"Newton County",43.3,113,5.222,38.1
MO-147,"Nodaway County",31.6,93,3.534,28.1
MO-149,"Oregon County",45.2,124,7.87,37.3
MO-151,"Osage County",41.4,119,7.214,34.2
MO-153,"Ozark County",44,121,6.545,37.5
MO-155,"Pemiscot County",48.2,126,8.051,40.1
MO-157,"Perry County",42.7,120,7.214,35.5
MO-159,"Pettis County",39.4,115,6.479,32.9
MO-161,"Phelps County",42.2,121,6.912,35.3
MO-163,"Pike County",37.5,112,6.348,31.2
MO-165,"Platte County",37.1,107,5.386,31.7
MO-167,"Polk County",41.7,119,6.129,35.6
MO-169,"Pulaski County",42.4,121,6.895,35.5
MO-171,"Putnam County",32.5,100,4.848,27.7
MO-173,"Ralls County",37,111,6.395,30.6
MO-175,"Randolph County",36.3,107,5.652,30.6
MO-177,"Ray County",36.5,107,5.54,31
MO-179,"Reynolds County",42.8,121,7.147,35.7
MO-181,"Ripley County",45.5,122,7.317,38.2
MO-183,"St. Charles County",41,121,7.588,33.4
MO-185,"St. Clair County",40.5,105,5.002,35.5
MO-186,"Ste. Genevieve County",41.8,118,6.592,35.2
MO-187,"St. Francois County",41.5,118,6.545,35
MO-189,"St. Louis County",41.7,121,7.542,34.2
MO-195,"Saline County",37.6,106,5.525,32.1
MO-197,"Schuyler County",33.5,108,6.052,27.4
MO-199,"Scotland County",33.7,108,5.966,27.7
MO-201,"Scott County",45.8,126,8.218,37.6
MO-203,"Shannon County",43.8,122,7.602,36.2
MO-205,"Shelby County",35,105,5.506,29.5
MO-207,"Stoddard County",45.7,122,7.256,38.4
MO-209,"Stone County",42.6,111,5.025,37.6
MO-211,"Sullivan County",33.7,102,5.091,28.6
MO-213,"Taney County",43.3,117,5.595,37.7
MO-215,"Texas County",42.9,121,7.256,35.6
MO-217,"Vernon County",40.2,101,4.038,36.2
MO-219,"Warren County",39.9,119,7.305,32.6
MO-221,"Washington County",41.8,121,7.319,34.5
MO-223,"Wayne County",43.8,121,6.713,37.1
MO-225,"Webster County",40.7,113,5.682,35
MO-227,"Worth County",31.6,96,4.259,27.3
MO-229,"Wright County",42.2,120,6.781,35.4
MO-510,"St. Louis City",41.8,120,7.327,34.5
MT-001,"Beaverhead County",18.4,38,-2.081,20.5
MT-003,"Big Horn County",24.7,63,0.348,24.4
MT-005,"Blaine County",22.4,87,3.974,18.4
MT-007,"Broadwater County",24.6,56,-0.026,24.6
MT-009,"Carbon County",24.1,61,0.384,23.7
MT-011,"Carter County",24.1,87,3.43,20.7
MT-013,"Cascade County",26.6,77,2.586,24
MT-015,"Chouteau County",27.6,93,5.449,22.2
MT-017,"Custer County",24.8,82,3.879,20.9
MT-019,"Daniels County",17,95,5.263,11.7
MT-021,"Dawson County",21.2,90,3.773,17.4
MT-023,"Deer Lodge County",20,49,-1.114,21.1
MT-025,"Fallon County",22.9,89,3.773,19.1
MT-027,"Fergus County",26.4,79,2.787,23.6
MT-029,"Flathead County",22.8,58,0.181,22.6
MT-031,"Gallatin County",20.7,47,-1.373,22.1
MT-033,"Garfield County",25.1,92,4.979,20.1
MT-035,"Glacier County",23,73,2.636,20.4
MT-037,"Golden Valley County",26,66,0.607,25.4
MT-039,"Granite County",21.8,54,-0.729,22.5
MT-041,"Hill County",21.8,90,4.812,17
MT-043,"Jefferson County",22.7,53,-0.96,23.7
MT-045,"Judith Basin County",24.8,72,1.607,23.2
MT-047,"Lake County",25.4,51,-0.578,26
MT-049,"Lewis and Clark County",24.1,69,1.155,22.9
MT-051,"Liberty County",24,93,5.245,18.8
MT-053,"Lincoln County",25.2,56,0.442,24.8
MT-055,"McCone County",21,92,4.455,16.5
MT-057,"Madison County",20.3,42,-2.076,22.4
MT-059,"Meagher County",21.8,60,0.048,21.8
MT-061,"Mineral County",24.8,46,-1.37,26.2
MT-063,"Missoula County",23.8,51,-0.833,24.6
MT-065,"Musselshell County",27,69,1.624,25.4
MT-067,"Park County",21.2,55,-0.383,21.6
MT-069,"Petroleum County",27.1,79,3.113,24
MT-071,"Phillips County",21.4,89,3.854,17.5
MT-073,"Pondera County",25,79,3.612,21.4
MT-075,"Powder River County",24.9,73,1.574,23.3
MT-077,"Powell County",21.7,55,-0.525,22.2
MT-079,"Prairie County",23.2,89,4.217,19
MT-081,"Ravalli County",23.1,49,-1.249,24.3
